CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,INTRUNO,SEATLOC,INTCOMP,INTRUSION,INTMAG,INTDIRECT,CASEWGT,PSUSTRAT,VERSION
18221,28,48,1-28-2020-048-06,6,1,8,12,21,18,3,1,44.099430412312,3,5
18221,28,48,1-28-2020-048-06,6,1,9,13,21,19,3,1,44.099430412312,3,5
18221,28,48,1-28-2020-048-06,6,1,10,11,7,2,0,3,44.099430412312,3,5
18221,28,48,1-28-2020-048-06,6,1,11,13,7,4,1,3,44.099430412312,3,5
18221,28,48,1-28-2020-048-06,6,1,1,11,22,18,3,1,44.099430412312,3,5
18221,28,48,1-28-2020-048-06,6,1,2,12,22,17,3,1,44.099430412312,3,5
18221,28,48,1-28-2020-048-06,6,1,3,13,22,18,3,1,44.099430412312,3,5
18221,28,48,1-28-2020-048-06,6,1,4,11,19,18,3,1,44.099430412312,3,5
18221,28,48,1-28-2020-048-06,6,1,5,12,19,17,3,1,44.099430412312,3,5
18227,16,76,1-16-2020-076-01,1,1,2,13,5,999,2,2,25.0295574784597,5,5
18227,16,76,1-16-2020-076-01,1,1,1,11,5,999,2,2,25.0295574784597,5,5
16370,66,7,1-66-2020-007-09,9,1,18,12,22,34,4,1,918.057553139454,6,5
16370,66,7,1-66-2020-007-09,9,1,19,13,22,20,3,1,918.057553139454,6,5
16370,66,7,1-66-2020-007-09,9,1,7,12,3,7,1,2,918.057553139454,6,5
16370,66,7,1-66-2020-007-09,9,1,9,13,17,10,2,3,918.057553139454,6,5
16370,66,7,1-66-2020-007-09,9,1,10,13,8,7,1,3,918.057553139454,6,5
16370,66,7,1-66-2020-007-09,9,1,11,13,20,12,2,3,918.057553139454,6,5
16370,66,7,1-66-2020-007-09,9,1,12,21,19,8,2,1,918.057553139454,6,5
16370,66,7,1-66-2020-007-09,9,1,13,22,19,24,3,1,918.057553139454,6,5
16372,31,8,1-31-2020-008-06,6,1,1,13,22,8,2,1,258.912282337203,6,5
16372,31,8,1-31-2020-008-06,6,1,2,13,7,3,1,1,258.912282337203,6,5
16372,31,8,1-31-2020-008-06,6,1,3,21,19,6,1,1,258.912282337203,6,5
16372,31,8,1-31-2020-008-06,6,1,4,21,30,11,2,1,258.912282337203,6,5
16372,31,8,1-31-2020-008-06,6,1,5,22,30,15,3,1,258.912282337203,6,5
16372,31,8,1-31-2020-008-06,6,1,6,23,30,10,2,1,258.912282337203,6,5
16375,19,17,1-19-2020-017-08,8,1,1,12,21,13,2,2,52.5663000327448,9,5
16375,19,17,1-19-2020-017-08,8,1,2,13,21,13,2,2,52.5663000327448,9,5
16378,25,10,1-25-2020-010-02,2,1,1,11,15,14,2,3,34.912107531613,2,5
16378,25,10,1-25-2020-010-02,2,2,1,99,99,999,9,9,34.912107531613,2,5
16378,25,10,1-25-2020-010-02,2,1,3,11,12,999,2,3,34.912107531613,2,5
16378,25,10,1-25-2020-010-02,2,1,4,11,5,999,2,2,34.912107531613,2,5
16384,26,16,1-26-2020-016-09,9,2,1,13,32,4,1,2,2017.56066607419,10,5
16384,26,16,1-26-2020-016-09,9,2,2,13,17,18,3,3,2017.56066607419,10,5
16384,26,16,1-26-2020-016-09,9,2,3,13,7,8,2,3,2017.56066607419,10,5
16384,26,16,1-26-2020-016-09,9,2,4,23,24,999,1,2,2017.56066607419,10,5
16384,26,16,1-26-2020-016-09,9,2,5,13,20,3,1,3,2017.56066607419,10,5
16396,15,8,1-15-2020-008-04,4,1,1,99,99,999,9,9,151.097741752409,1,5
16403,30,12,1-30-2020-012-02,2,1,1,13,17,8,2,3,44.5044677907124,10,5
16403,30,12,1-30-2020-012-02,2,1,2,23,15,9,2,3,44.5044677907124,10,5
16403,30,12,1-30-2020-012-02,2,1,3,23,8,5,1,3,44.5044677907124,10,5
18865,32,124,1-32-2020-124-02,2,1,3,13,16,44,4,3,58.161130175964,7,5
18865,32,124,1-32-2020-124-02,2,1,4,13,20,30,4,3,58.161130175964,7,5
18865,32,124,1-32-2020-124-02,2,1,5,23,14,45,4,3,58.161130175964,7,5
18865,32,124,1-32-2020-124-02,2,1,6,13,6,36,4,3,58.161130175964,7,5
18872,73,71,1-73-2020-071-09,9,1,1,21,20,5,1,3,74.2255511264844,3,5
18877,77,78,1-77-2020-078-05,5,2,1,12,21,11,2,2,105.02908712643,9,5
18877,77,78,1-77-2020-078-05,5,2,2,11,2,15,3,2,105.02908712643,9,5
18877,77,78,1-77-2020-078-05,5,2,3,11,5,5,1,2,105.02908712643,9,5
18877,77,78,1-77-2020-078-05,5,2,4,11,6,9,2,3,105.02908712643,9,5
18877,77,78,1-77-2020-078-05,5,2,5,11,34,52,5,2,105.02908712643,9,5
18877,77,78,1-77-2020-078-05,5,2,6,11,7,999,1,3,105.02908712643,9,5
18877,77,78,1-77-2020-078-05,5,2,7,11,12,999,2,3,105.02908712643,9,5
18879,11,64,1-11-2020-064-07,7,1,5,11,19,999,3,1,7789.08886192104,8,5
18879,11,64,1-11-2020-064-07,7,1,6,12,19,999,2,1,7789.08886192104,8,5
18879,11,64,1-11-2020-064-07,7,1,7,11,22,999,3,1,7789.08886192104,8,5
18879,11,64,1-11-2020-064-07,7,1,8,12,22,999,2,1,7789.08886192104,8,5
18879,11,64,1-11-2020-064-07,7,1,1,11,21,37,4,2,7789.08886192104,8,5
18879,11,64,1-11-2020-064-07,7,1,2,12,21,31,4,2,7789.08886192104,8,5
18879,11,64,1-11-2020-064-07,7,1,3,13,21,25,3,2,7789.08886192104,8,5
18879,11,64,1-11-2020-064-07,7,1,4,11,7,27,3,1,7789.08886192104,8,5
18880,11,65,1-11-2020-065-01,1,1,1,11,21,21,3,2,120.425098587223,8,5
18880,11,65,1-11-2020-065-01,1,1,2,11,5,13,2,2,120.425098587223,8,5
18883,24,126,1-24-2020-126-06,6,2,1,23,25,999,1,2,155.874782836177,1,5
18899,32,127,1-32-2020-127-03,3,2,1,21,9,999,1,3,510.913362575499,7,5
18899,32,127,1-32-2020-127-03,3,2,2,21,17,999,1,3,510.913362575499,7,5
18902,32,130,1-32-2020-130-03,3,2,1,98,32,4,1,3,510.913362491306,7,5
18906,16,103,1-16-2020-103-05,5,2,1,99,99,999,9,9,44.1670850460401,5,5
18915,28,66,1-28-2020-066-10,10,1,6,12,19,4,1,1,69.7305941082568,3,5
18915,28,66,1-28-2020-066-10,10,1,7,13,22,7,1,1,69.7305941082568,3,5
18233,32,96,1-32-2020-096-02,2,3,5,11,5,999,2,2,69.1070025363159,7,5
18233,32,96,1-32-2020-096-02,2,3,1,11,21,16,3,2,69.1070025363159,7,5
18233,32,96,1-32-2020-096-02,2,3,2,12,21,16,3,2,69.1070025363159,7,5
18233,32,96,1-32-2020-096-02,2,3,3,13,21,16,3,2,69.1070025363159,7,5
18233,32,96,1-32-2020-096-02,2,3,4,13,5,10,2,2,69.1070025363159,7,5
18233,32,96,1-32-2020-096-02,2,1,1,13,17,4,1,3,69.1070025363159,7,5
18236,27,50,1-27-2020-050-06,6,1,1,11,1,999,4,2,95.1928898831639,3,5
18236,27,50,1-27-2020-050-06,6,1,2,11,2,33,4,2,95.1928898831639,3,5
18236,27,50,1-27-2020-050-06,6,1,3,11,7,20,3,2,95.1928898831639,3,5
18236,27,50,1-27-2020-050-06,6,1,4,12,3,999,3,2,95.1928898831639,3,5
18236,27,50,1-27-2020-050-06,6,1,5,13,4,15,3,2,95.1928898831639,3,5
18236,27,50,1-27-2020-050-06,6,1,6,11,31,3,1,2,95.1928898831639,3,5
18236,27,50,1-27-2020-050-06,6,1,7,12,31,6,1,2,95.1928898831639,3,5
18236,27,50,1-27-2020-050-06,6,1,8,13,31,3,1,2,95.1928898831639,3,5
18236,27,50,1-27-2020-050-06,6,1,9,11,21,34,4,2,95.1928898831639,3,5
18236,27,50,1-27-2020-050-06,6,1,10,12,21,29,3,2,95.1928898831639,3,5
18236,27,50,1-27-2020-050-06,6,1,11,11,33,999,3,2,95.1928898831639,3,5
18239,25,67,1-25-2020-067-01,1,1,26,21,29,999,4,3,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,27,21,25,999,4,3,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,20,23,20,999,1,1,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,21,23,9,999,1,3,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,22,98,20,999,2,1,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,23,11,18,999,4,3,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,24,11,24,999,4,3,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,25,11,29,999,4,3,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,14,11,19,999,4,1,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,15,12,19,999,4,1,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,16,13,19,999,3,1,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,17,21,20,999,4,3,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,18,21,19,999,3,1,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,19,23,19,999,2,1,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,8,11,6,999,9,3,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,9,21,6,999,9,3,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,10,11,22,999,4,1,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,11,12,22,999,4,1,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,12,13,22,999,3,1,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,13,11,20,999,4,3,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,2,21,8,999,9,3,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,3,21,15,999,4,3,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,4,11,2,999,9,3,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,5,11,1,999,4,3,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,6,11,5,999,9,3,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,7,21,9,999,9,3,61.4497288993112,2,5
18239,25,67,1-25-2020-067-01,1,1,1,11,7,999,4,3,61.4497288993112,2,5
16404,21,10,1-21-2020-010-02,2,1,2,11,7,999,3,1,34.881400640758,11,5
16404,21,10,1-21-2020-010-02,2,1,3,11,16,5,1,3,34.881400640758,11,5
16404,21,10,1-21-2020-010-02,2,1,4,13,7,999,2,3,34.881400640758,11,5
16404,21,10,1-21-2020-010-02,2,1,5,21,16,3,1,3,34.881400640758,11,5
16404,21,10,1-21-2020-010-02,2,1,6,23,8,999,1,3,34.881400640758,11,5
16404,21,10,1-21-2020-010-02,2,1,7,13,20,999,0,3,34.881400640758,11,5
16404,21,10,1-21-2020-010-02,2,1,8,23,20,999,1,3,34.881400640758,11,5
16404,21,10,1-21-2020-010-02,2,1,9,11,21,999,4,1,34.881400640758,11,5
16404,21,10,1-21-2020-010-02,2,1,10,12,21,999,4,1,34.881400640758,11,5
16404,21,10,1-21-2020-010-02,2,1,11,13,21,999,4,1,34.881400640758,11,5
16406,22,10,1-22-2020-010-09,9,1,1,99,99,999,9,9,166.610477979943,12,5
16407,52,17,1-52-2020-017-03,3,1,1,99,99,999,9,9,38.6623052366953,12,5
16423,76,14,1-76-2020-014-05,5,1,1,12,21,2,0,2,22.2252509205872,3,5
16423,76,14,1-76-2020-014-05,5,1,2,13,21,4,1,2,22.2252509205872,3,5
16423,76,14,1-76-2020-014-05,5,2,1,12,3,3,1,1,22.2252509205872,3,5
16423,76,14,1-76-2020-014-05,5,2,3,13,32,2,0,2,22.2252509205872,3,5
16423,76,14,1-76-2020-014-05,5,2,4,13,4,10,2,1,22.2252509205872,3,5
16423,76,14,1-76-2020-014-05,5,2,7,13,29,4,1,1,22.2252509205872,3,5
18241,73,52,1-73-2020-052-06,6,1,9,11,21,999,1,1,49.7405053445085,3,5
18241,73,52,1-73-2020-052-06,6,1,10,12,21,999,2,1,49.7405053445085,3,5
18241,73,52,1-73-2020-052-06,6,1,11,13,21,999,2,1,49.7405053445085,3,5
18241,73,52,1-73-2020-052-06,6,1,12,13,7,999,1,3,49.7405053445085,3,5
18241,73,52,1-73-2020-052-06,6,1,13,11,32,999,1,1,49.7405053445085,3,5
18241,73,52,1-73-2020-052-06,6,1,14,13,32,999,1,1,49.7405053445085,3,5
18241,73,52,1-73-2020-052-06,6,1,3,11,22,4,1,1,49.7405053445085,3,5
18241,73,52,1-73-2020-052-06,6,1,4,23,25,4,1,2,49.7405053445085,3,5
18241,73,52,1-73-2020-052-06,6,1,5,23,16,2,0,3,49.7405053445085,3,5
18241,73,52,1-73-2020-052-06,6,1,6,11,19,999,1,1,49.7405053445085,3,5
18241,73,52,1-73-2020-052-06,6,1,7,12,19,999,2,1,49.7405053445085,3,5
18241,73,52,1-73-2020-052-06,6,1,8,13,19,999,1,1,49.7405053445085,3,5
18241,73,52,1-73-2020-052-06,6,1,1,13,22,8,2,1,49.7405053445085,3,5
18241,73,52,1-73-2020-052-06,6,1,2,12,22,9,2,1,49.7405053445085,3,5
18245,19,95,1-19-2020-095-03,3,2,1,21,17,14,2,3,64.5814083383092,9,5
18245,19,95,1-19-2020-095-03,3,2,2,98,23,4,1,3,64.5814083383092,9,5
18245,19,95,1-19-2020-095-03,3,1,1,13,18,999,9,3,64.5814083383092,9,5
18247,19,97,1-19-2020-097-08,8,1,7,13,24,999,3,2,52.5663000327448,9,5
18247,19,97,1-19-2020-097-08,8,1,1,13,15,41,4,3,52.5663000327448,9,5
18247,19,97,1-19-2020-097-08,8,1,2,13,35,55,5,3,52.5663000327448,9,5
18247,19,97,1-19-2020-097-08,8,1,3,12,35,55,5,3,52.5663000327448,9,5
18247,19,97,1-19-2020-097-08,8,1,4,11,35,5,1,3,52.5663000327448,9,5
18247,19,97,1-19-2020-097-08,8,1,5,13,6,999,1,3,52.5663000327448,9,5
18247,19,97,1-19-2020-097-08,8,1,6,13,12,999,3,3,52.5663000327448,9,5
18253,18,47,1-18-2020-047-08,8,1,1,23,9,14,2,3,260.925785453875,6,5
18253,18,47,1-18-2020-047-08,8,1,2,23,20,6,1,3,260.925785453875,6,5
18253,18,47,1-18-2020-047-08,8,1,3,11,22,10,2,1,260.925785453875,6,5
18253,18,47,1-18-2020-047-08,8,1,4,12,22,13,2,1,260.925785453875,6,5
18253,18,47,1-18-2020-047-08,8,1,8,13,21,999,5,1,260.925785453875,6,5
18253,18,47,1-18-2020-047-08,8,1,9,11,19,999,1,1,260.925785453875,6,5
18253,18,47,1-18-2020-047-08,8,1,10,12,19,999,1,1,260.925785453875,6,5
18253,18,47,1-18-2020-047-08,8,1,11,13,19,999,1,1,260.925785453875,6,5
18253,18,47,1-18-2020-047-08,8,1,12,23,19,999,1,1,260.925785453875,6,5
18253,18,47,1-18-2020-047-08,8,1,5,13,22,5,1,1,260.925785453875,6,5
18253,18,47,1-18-2020-047-08,8,1,6,11,21,999,5,1,260.925785453875,6,5
18253,18,47,1-18-2020-047-08,8,1,7,12,21,999,5,1,260.925785453875,6,5
18262,76,49,1-76-2020-049-10,10,1,1,13,32,6,1,2,29.6113433995243,3,5
18262,76,49,1-76-2020-049-10,10,1,2,13,21,9,2,2,29.6113433995243,3,5
18262,76,49,1-76-2020-049-10,10,1,3,13,32,20,3,3,29.6113433995243,3,5
18262,76,49,1-76-2020-049-10,10,1,4,13,5,31,4,2,29.6113433995243,3,5
18262,76,49,1-76-2020-049-10,10,1,5,13,15,5,1,3,29.6113433995243,3,5
18270,21,83,1-21-2020-083-02,2,2,1,99,99,999,9,9,17.067942302898,11,5
18270,21,83,1-21-2020-083-02,2,1,1,99,99,999,9,9,17.067942302898,11,5
18271,21,84,1-21-2020-084-01,1,2,1,99,99,999,9,9,31.5795971995564,11,5
18273,23,33,1-23-2020-033-02,2,1,1,99,99,999,9,9,98.6481035370378,5,5
18275,20,48,1-20-2020-048-02,2,1,1,11,5,19,3,2,218.779328722168,11,5
18275,20,48,1-20-2020-048-02,2,1,2,11,7,19,3,3,218.779328722168,11,5
18275,20,48,1-20-2020-048-02,2,2,1,11,5,11,2,2,218.779328722168,11,5
18275,20,48,1-20-2020-048-02,2,1,7,12,21,999,1,2,218.779328722168,11,5
18275,20,48,1-20-2020-048-02,2,1,8,11,12,999,2,3,218.779328722168,11,5
18275,20,48,1-20-2020-048-02,2,1,9,12,32,999,1,3,218.779328722168,11,5
18275,20,48,1-20-2020-048-02,2,2,2,11,24,999,1,2,218.779328722168,11,5
18275,20,48,1-20-2020-048-02,2,2,3,13,24,999,2,2,218.779328722168,11,5
18275,20,48,1-20-2020-048-02,2,2,4,23,29,999,1,2,218.779328722168,11,5
18275,20,48,1-20-2020-048-02,2,1,3,11,15,999,1,3,218.779328722168,11,5
18275,20,48,1-20-2020-048-02,2,1,4,12,3,999,1,2,218.779328722168,11,5
18275,20,48,1-20-2020-048-02,2,1,5,11,2,999,1,2,218.779328722168,11,5
18275,20,48,1-20-2020-048-02,2,1,6,11,21,999,1,2,218.779328722168,11,5
16423,76,14,1-76-2020-014-05,5,2,8,13,15,6,1,3,22.2252509205872,3,5
16423,76,14,1-76-2020-014-05,5,2,9,13,6,28,3,1,22.2252509205872,3,5
16423,76,14,1-76-2020-014-05,5,2,10,13,12,999,2,3,22.2252509205872,3,5
16429,32,19,1-32-2020-019-05,5,2,1,11,21,3,1,1,98.9000122731153,7,5
16429,32,19,1-32-2020-019-05,5,2,2,12,21,10,2,1,98.9000122731153,7,5
16429,32,19,1-32-2020-019-05,5,2,3,13,21,15,3,1,98.9000122731153,7,5
16429,32,19,1-32-2020-019-05,5,1,1,23,16,6,1,3,98.9000122731153,7,5
16430,32,20,1-32-2020-020-05,5,1,1,11,21,15,3,3,98.9000122743216,7,5
16430,32,20,1-32-2020-020-05,5,1,2,13,21,5,1,3,98.9000122743216,7,5
16436,25,14,1-25-2020-014-04,4,2,1,99,99,999,9,9,485.692916280563,2,5
16441,16,15,1-16-2020-015-01,1,1,1,11,8,45,4,3,35.9391374738878,5,5
16441,16,15,1-16-2020-015-01,1,1,2,11,16,45,4,3,35.9391374738878,5,5
16441,16,15,1-16-2020-015-01,1,1,3,11,6,24,3,3,35.9391374738878,5,5
16441,16,15,1-16-2020-015-01,1,1,4,21,14,32,4,3,35.9391374738878,5,5
16441,16,15,1-16-2020-015-01,1,1,5,21,6,32,4,3,35.9391374738878,5,5
16441,16,15,1-16-2020-015-01,1,1,6,11,24,11,2,3,35.9391374738878,5,5
16441,16,15,1-16-2020-015-01,1,1,7,11,32,2,0,3,35.9391374738878,5,5
16441,16,15,1-16-2020-015-01,1,1,8,12,16,4,1,3,35.9391374738878,5,5
16441,16,15,1-16-2020-015-01,1,1,9,12,8,2,0,3,35.9391374738878,5,5
16450,14,10,1-14-2020-010-02,2,2,1,98,32,999,2,3,185.969882760661,8,5
16453,19,20,1-19-2020-020-06,6,1,1,13,21,3,1,2,234.541299023347,9,5
16455,19,22,1-19-2020-022-07,7,1,1,11,15,3,1,3,676.992434668354,9,5
16482,22,11,1-22-2020-011-09,9,1,1,12,22,999,1,1,89.659369808039,12,5
16482,22,11,1-22-2020-011-09,9,1,2,11,22,2,0,1,89.659369808039,12,5
16482,22,11,1-22-2020-011-09,9,1,3,13,22,2,0,1,89.659369808039,12,5
16482,22,11,1-22-2020-011-09,9,1,4,11,21,999,0,1,89.659369808039,12,5
16482,22,11,1-22-2020-011-09,9,1,5,12,21,999,1,1,89.659369808039,12,5
16482,22,11,1-22-2020-011-09,9,1,6,13,21,999,0,1,89.659369808039,12,5
16484,66,8,1-66-2020-008-09,9,1,1,13,24,999,2,2,141.917212372304,6,5
18915,28,66,1-28-2020-066-10,10,1,8,13,21,999,1,1,69.7305941082568,3,5
18915,28,66,1-28-2020-066-10,10,1,9,13,19,2,0,1,69.7305941082568,3,5
18915,28,66,1-28-2020-066-10,10,1,1,11,22,3,1,1,69.7305941082568,3,5
18915,28,66,1-28-2020-066-10,10,1,2,11,21,999,1,1,69.7305941082568,3,5
18915,28,66,1-28-2020-066-10,10,1,3,11,19,3,1,1,69.7305941082568,3,5
18915,28,66,1-28-2020-066-10,10,1,4,12,22,3,1,1,69.7305941082568,3,5
18915,28,66,1-28-2020-066-10,10,1,5,12,21,999,1,1,69.7305941082568,3,5
18922,19,130,1-19-2020-130-08,8,1,1,11,7,999,4,1,203.999861371076,9,5
18922,19,130,1-19-2020-130-08,8,1,2,11,20,999,3,1,203.999861371076,9,5
18922,19,130,1-19-2020-130-08,8,1,3,11,19,999,4,1,203.999861371076,9,5
18922,19,130,1-19-2020-130-08,8,1,6,11,8,999,2,3,203.999861371076,9,5
18922,19,130,1-19-2020-130-08,8,1,7,11,22,999,3,1,203.999861371076,9,5
18922,19,130,1-19-2020-130-08,8,1,8,12,19,999,2,1,203.999861371076,9,5
18922,19,130,1-19-2020-130-08,8,1,9,11,30,999,9,1,203.999861371076,9,5
18922,19,130,1-19-2020-130-08,8,1,10,12,22,999,3,1,203.999861371076,9,5
18922,19,130,1-19-2020-130-08,8,1,11,11,21,999,3,2,203.999861371076,9,5
18922,19,130,1-19-2020-130-08,8,1,12,12,21,999,2,2,203.999861371076,9,5
18926,18,62,1-18-2020-062-01,1,1,1,11,22,999,1,1,56.4835297139271,6,5
18928,66,60,1-66-2020-060-03,3,1,1,11,19,10,2,1,101.661767199215,6,5
18928,66,60,1-66-2020-060-03,3,1,2,12,19,20,3,1,101.661767199215,6,5
18928,66,60,1-66-2020-060-03,3,1,3,13,19,16,3,1,101.661767199215,6,5
18928,66,60,1-66-2020-060-03,3,1,4,21,19,5,1,1,101.661767199215,6,5
18928,66,60,1-66-2020-060-03,3,1,5,22,19,15,3,1,101.661767199215,6,5
18928,66,60,1-66-2020-060-03,3,1,13,13,21,999,9,2,101.661767199215,6,5
18928,66,60,1-66-2020-060-03,3,1,14,12,22,999,3,1,101.661767199215,6,5
18928,66,60,1-66-2020-060-03,3,1,15,23,30,999,3,1,101.661767199215,6,5
18928,66,60,1-66-2020-060-03,3,1,6,23,19,8,2,1,101.661767199215,6,5
18928,66,60,1-66-2020-060-03,3,1,7,22,30,9,2,1,101.661767199215,6,5
18928,66,60,1-66-2020-060-03,3,1,9,11,22,20,3,1,101.661767199215,6,5
18276,20,49,1-20-2020-049-05,5,1,6,12,21,999,1,2,296.730174933329,11,5
18276,20,49,1-20-2020-049-05,5,1,7,13,21,999,1,2,296.730174933329,11,5
18276,20,49,1-20-2020-049-05,5,1,1,11,2,999,2,2,296.730174933329,11,5
18276,20,49,1-20-2020-049-05,5,1,2,12,3,999,2,2,296.730174933329,11,5
18276,20,49,1-20-2020-049-05,5,1,3,13,4,999,2,2,296.730174933329,11,5
18276,20,49,1-20-2020-049-05,5,1,4,11,1,999,2,2,296.730174933329,11,5
18276,20,49,1-20-2020-049-05,5,1,5,11,21,999,1,2,296.730174933329,11,5
18279,30,81,1-30-2020-081-03,3,2,1,21,24,999,1,2,252.112024120197,10,5
18287,26,102,1-26-2020-102-01,1,1,10,12,24,999,5,3,31.8001291908573,10,5
18287,26,102,1-26-2020-102-01,1,1,11,11,24,999,3,3,31.8001291908573,10,5
18287,26,102,1-26-2020-102-01,1,1,13,22,24,999,5,3,31.8001291908573,10,5
18287,26,102,1-26-2020-102-01,1,1,15,21,24,999,4,3,31.8001291908573,10,5
18287,26,102,1-26-2020-102-01,1,1,4,13,8,999,4,3,31.8001291908573,10,5
18287,26,102,1-26-2020-102-01,1,1,5,23,16,59,5,3,31.8001291908573,10,5
18287,26,102,1-26-2020-102-01,1,1,6,13,15,999,5,3,31.8001291908573,10,5
18287,26,102,1-26-2020-102-01,1,1,7,12,15,999,2,3,31.8001291908573,10,5
18287,26,102,1-26-2020-102-01,1,1,8,11,32,999,4,3,31.8001291908573,10,5
18287,26,102,1-26-2020-102-01,1,1,9,11,3,999,1,3,31.8001291908573,10,5
18287,26,102,1-26-2020-102-01,1,1,1,13,7,38,4,3,31.8001291908573,10,5
18287,26,102,1-26-2020-102-01,1,1,2,13,20,999,3,3,31.8001291908573,10,5
18287,26,102,1-26-2020-102-01,1,1,3,23,20,999,3,3,31.8001291908573,10,5
18290,77,64,1-77-2020-064-02,2,1,1,13,21,47,5,2,90.653369451457,9,5
18290,77,64,1-77-2020-064-02,2,1,2,21,35,999,9,2,90.653369451457,9,5
18296,14,49,1-14-2020-049-07,7,1,1,99,99,999,9,9,3230.67597105215,8,5
18302,24,98,1-24-2020-098-06,6,2,7,11,20,999,2,3,917.808686263812,1,5
18302,24,98,1-24-2020-098-06,6,2,8,21,20,999,1,3,917.808686263812,1,5
18302,24,98,1-24-2020-098-06,6,2,9,13,32,999,2,3,917.808686263812,1,5
18302,24,98,1-24-2020-098-06,6,2,10,12,24,999,2,3,917.808686263812,1,5
18302,24,98,1-24-2020-098-06,6,2,1,11,16,13,2,3,917.808686263812,1,5
18302,24,98,1-24-2020-098-06,6,2,2,11,8,999,2,3,917.808686263812,1,5
18302,24,98,1-24-2020-098-06,6,2,3,21,14,17,3,3,917.808686263812,1,5
18302,24,98,1-24-2020-098-06,6,2,4,11,6,999,2,3,917.808686263812,1,5
18302,24,98,1-24-2020-098-06,6,2,5,11,12,999,1,3,917.808686263812,1,5
18302,24,98,1-24-2020-098-06,6,2,6,21,6,999,1,3,917.808686263812,1,5
18304,24,100,1-24-2020-100-02,2,1,1,12,22,999,2,1,45.9948647167708,1,5
18304,24,100,1-24-2020-100-02,2,1,2,11,22,999,1,1,45.9948647167708,1,5
18304,24,100,1-24-2020-100-02,2,1,3,13,22,999,1,1,45.9948647167708,1,5
18304,24,100,1-24-2020-100-02,2,1,4,12,19,999,2,1,45.9948647167708,1,5
18304,24,100,1-24-2020-100-02,2,1,5,23,30,999,2,1,45.9948647167708,1,5
18304,24,100,1-24-2020-100-02,2,1,6,22,19,999,2,1,45.9948647167708,1,5
18308,52,110,1-52-2020-110-03,3,1,1,11,17,3,1,3,23.3838056116946,12,5
18310,52,112,1-52-2020-112-09,9,1,1,11,5,4,1,2,147.543033030163,12,5
18310,52,112,1-52-2020-112-09,9,2,1,21,24,13,2,2,147.543033030163,12,5
18310,52,112,1-52-2020-112-09,9,2,2,23,24,9,2,2,147.543033030163,12,5
18316,16,80,1-16-2020-080-10,10,1,1,99,99,999,9,9,2935.82045587643,5,5
18318,27,52,1-27-2020-052-01,1,1,1,13,32,999,1,3,21.7912456207077,3,5
18318,27,52,1-27-2020-052-01,1,3,12,13,8,999,1,3,21.7912456207077,3,5
18318,27,52,1-27-2020-052-01,1,3,13,11,15,999,2,3,21.7912456207077,3,5
18318,27,52,1-27-2020-052-01,1,3,6,12,5,999,3,2,21.7912456207077,3,5
18318,27,52,1-27-2020-052-01,1,3,7,12,3,999,3,2,21.7912456207077,3,5
18318,27,52,1-27-2020-052-01,1,3,8,12,21,999,3,2,21.7912456207077,3,5
17124,21,38,1-21-2020-038-02,2,1,17,33,19,999,1,1,34.881400640758,11,5
17124,21,38,1-21-2020-038-02,2,1,18,43,19,999,1,1,34.881400640758,11,5
17164,77,37,1-77-2020-037-08,8,1,4,11,7,999,1,3,257.047203757202,9,5
17164,77,37,1-77-2020-037-08,8,1,5,11,19,999,2,1,257.047203757202,9,5
17164,77,37,1-77-2020-037-08,8,1,6,11,22,999,2,1,257.047203757202,9,5
17164,77,37,1-77-2020-037-08,8,1,7,11,21,999,1,2,257.047203757202,9,5
17164,77,37,1-77-2020-037-08,8,1,8,13,19,999,1,1,257.047203757202,9,5
